Date,"Consumer spending, nominal, LCU - Alcoholic beverages, tobacco and narcotics - Total","Consumer spending, nominal, LCU - Clothing and footwear - Total","Consumer spending, nominal, LCU - Eating out","Consumer spending, nominal, LCU - Communication goods and services - Total","Consumer spending, nominal, LCU - Financial services  not elsewhere classified","Consumer spending, nominal, LCU - Food and non-alcoholic beverages - Total","Consumer spending, nominal, LCU - Furniture and furnishings, carpets and other floor coverings","Consumer spending, nominal, LCU - Health goods and services - Total","Consumer spending, nominal, LCU - Household and garden tools and equipment","Consumer spending, nominal, LCU - Household appliances","Consumer spending, nominal, LCU - Household furnishings, household equipment and other housing expenditure - Total","Consumer spending, nominal, LCU - Household glassware, tableware and household utensils","Consumer spending, nominal, LCU - Housing electricity, gas and other fuels","Consumer spending, nominal, LCU - Housing maintenance and repairs","Consumer spending, nominal, LCU - Housing rent","Consumer spending, nominal, LCU - Imputed housing rent","Consumer spending, nominal, LCU - Medical products, appliances and equipment","Consumer spending, nominal, LCU - Newspapers, books and stationery","Consumer spending, nominal, LCU - Non-alcoholic beverages","Consumer spending, nominal, LCU - Non-personal transport services","Consumer spending, nominal, LCU - Other goods and services - Total","Consumer spending, nominal, LCU - Other recreational and cultural durable goods","Consumer spending, nominal, LCU - Other recreational items and equipment","Consumer spending, nominal, LCU - Personal care goods and services","Consumer spending, nominal, LCU - Personal transport running costs","Consumer spending, nominal, LCU - Recreational and cultural goods and services - Total","Consumer spending, nominal, LCU - Restaurants and hotels  - Total","Consumer spending, nominal, LCU - Routine household maintenance goods and services","Consumer spending, nominal, LCU - Telephone equipment","Consumer spending, nominal, LCU - Telephone services","Consumer spending, nominal, LCU - Total consumer spending","Consumer spending, nominal, LCU - Transport services and vehicle purchases - Total","Consumer spending, nominal, LCU - Vehicle purchases"
10/1/2007,8763,9365,12677,5137,14137,19076,3887,8607,1227,1693,12857,684.5,6366,717,10193,30088,4539,1675,2205,4024,30473,1809,4265,4993,14520,20393,14874,4613.5,173,4672,212492,31802,13258
1/1/2008,8775,9312,12694,5141,14369,19234,3894,8709,1222,1719,12916,687.5,6389,718,10355,30632,4566,1640,2178,4204,30767,1800,4271,5001,15239,20109,14897,4647.5,175,4677,215244,33433,13990
4/1/2008,8847,9389,12810,5217,14172,19585,3913,8835,1221,1720,13017,697,6675,722,10468,31027,4616,1638,2226,4141,30857,1752,4382,5051,15572,20244,15043,4706,180,4747,217181,33316,13603
7/1/2008,8870,9459,12865,5296,14015,20024,3987,8988,1256,1749,13260,703.5,7030,737,10552,31306,4694,1638,2280,4198,30890,1751,4480,5109,15926,20573,15098,4788.5,187,4818,219169,33079,12955
10/1/2008,8831,9273,12841,5376,13631,20438,3812,9118,1220,1705,12949,687,6649,714,10643,31608,4742,1650,2306,4211,30136,1738,4492,5103,13861,20556,15044,4776,180,4904,215026,29594,11522
1/1/2009,8878,9226,12704,5530,12666,20810,3652,9197,1189,1682,12721,672.5,6514,690,10775,32039,4756,1682,2345,3951,29463,1664,4479,5124,13307,20492,14849,4799.5,184,5053,213526,28191,10933
4/1/2009,8929,9216,12698,5615,12414,21006,3642,9300,1202,1707,12793,684,5830,714,10926,32469,4810,1701,2383,3909,29477,1632,4498,5196,13432,20418,14779,4827,185,5135,215099,29399,12058
7/1/2009,8990,9178,12857,5681,12803,21074,3716,9465,1206,1743,12930,689.5,5740,724,11077,32897,4913,1697,2397,4019,30109,1633,4526,5236,13788,20367,14977,4844.5,187,5196,218097,30606,12799
10/1/2009,8948,9204,12886,5724,13936,21143,3816,9575,1212,1759,13082,691.5,5895,734,11202,33285,4948,1745,2424,4093,31492,1609,4539,5216,14562,20426,15014,4868.5,187,5237,221589,31515,12860
1/1/2010,9169,9604,13172,5749,13980,21329,3873,9667,1250,1733,13239,704.5,5848,750,11287,33539,4985,1740,2444,4157,31565,1640,4586,5268,14886,20697,15462,4930.5,193,5253,224438,32086,13043
4/1/2010,9252,9507,13187,5772,14503,21413,3807,9834,1232,1718,13170,708,5948,735,11417,33967,5065,1739,2446,4314,32068,1631,4585,5335,14561,20896,15410,4957,193,5273,225959,32024,13149
7/1/2010,9356,9615,13275,5903,14625,21634,3755,9970,1205,1723,13090,704.5,6377,731,11552,34355,5128,1731,2480,4453,32267,1654,4616,5409,14789,21138,15524,4961.5,193,5392,228935,32795,13553
10/1/2010,9380,9752,13303,5997,15027,21703,3831,10051,1205,1746,13203,713.5,6317,738,11667,34730,5146,1756,2481,4627,32670,1634,4657,5415,16024,21199,15579,4949.5,201,5475,232098,34393,13742
1/1/2011,9392,9710,13398,6084,15286,21861,3803,10162,1229,1729,13162,708.5,6345,743,11787,35149,5222,1774,2494,4612,33194,1583,4661,5435,16651,21209,15693,4951.5,200,5559,233997,34714,13451
4/1/2011,9464,9895,13655,6148,15447,22086,3830,10240,1239,1735,13263,722,6588,740,11897,35496,5268,1742,2514,4751,33493,1630,4710,5464,17195,21232,15983,4991,210,5610,236731,35340,13394
7/1/2011,9593,9994,13853,6225,15422,22385,3813,10273,1262,1721,13311,736,6703,744,12000,35824,5255,1753,2564,4769,33672,1656,4751,5508,17243,21356,16214,5033,219,5674,238555,35332,13320
10/1/2011,9710,10080,14100,6287,15451,22553,3802,10395,1237,1742,13346,743,6374,743,12127,36261,5322,1745,2579,4883,33895,1674,4812,5573,17653,21580,16492,5060,219,5734,241351,36497,13961
1/1/2012,9718,10232,14237,6333,14862,22637,3830,10406,1233,1752,13399,739.5,6408,745,12261,36704,5261,1741,2551,5002,33551,1673,4890,5597,17565,21686,16638,5075.5,223,5773,243292,37456,14889
4/1/2012,9901,10123,14347,6361,15121,22756,3766,10487,1234,1744,13329,748,6233,749,12387,37117,5292,1725,2582,5016,33992,1705,4861,5628,17533,21626,16769,5065,224,5798,243921,36900,14351
7/1/2012,9919,10118,14388,6385,15168,22973,3773,10632,1239,1747,13392,759.5,6349,754,12528,37569,5381,1727,2600,4998,34242,1702,4947,5671,17627,21640,16822,5092.5,225,5817,245649,37049,14424
10/1/2012,9930,10159,14502,6480,15213,23087,3791,10665,1237,1763,13480,779.5,6605,755,12673,38041,5370,1695,2582,5050,34449,1730,4969,5672,17856,21639,16953,5117.5,231,5903,247799,37506,14600
1/1/2013,10060,10340,14771,6615,15598,23283,3842,10747,1257,1804,13613,784.5,6548,760,12817,38499,5385,1682,2554,5144,34947,1787,4948,5665,18019,21595,17258,5142.5,221,6044,250861,38288,15125
4/1/2013,10061,10345,14836,6713,16043,23514,3856,10873,1264,1831,13648,774.5,6619,753,12969,38982,5447,1698,2602,5181,35430,1805,4985,5713,18010,21775,17362,5154.5,228,6136,253623,38989,15798
7/1/2013,10095,10624,15028,6736,16284,23608,3865,10977,1290,1861,13841,803.5,6712,771,13128,39470,5492,1740,2605,5222,35786,1819,5110,5782,18736,21952,17589,5252.5,223,6161,256759,39789,15831
10/1/2013,10100,10746,15097,6775,16264,23890,3830,11167,1314,1840,13823,808,7079,749,13277,39925,5632,1732,2612,5285,36035,1801,5108,5784,19024,21963,17664,5257,223,6198,259049,40094,15785
1/1/2014,10211,10562,15272,6812,16706,24128,3880,11175,1287,1883,13912,813.5,7427,761,13426,40376,5601,1742,2620,5406,36540,1833,5063,5831,19270,21986,17859,5265.5,223,6232,261779,40764,16088
4/1/2014,10399,10925,15730,6994,17099,24392,4124,11256,1328,1912,14264,815.5,7389,768,13573,40827,5624,1795,2643,5470,37293,1829,5153,5923,19373,22268,18369,5271.5,230,6312,266242,41601,16758
7/1/2014,10465,11165,15946,7149,17409,24740,4183,11420,1335,1959,14497,824,7097,789,13724,41307,5740,1793,2658,5534,37861,1885,5264,5954,19189,22350,18616,5379,241,6454,269098,41901,17178
10/1/2014,10589,11322,16095,7252,17826,25142,4218,11535,1332,1912,14541,833.5,7192,797,13887,41782,5797,1807,2682,5547,38498,1994,5349,6008,18661,22647,18789,5428.5,256,6539,271505,41421,17213
1/1/2015,10669,11353,16123,7297,17835,25266,4203,11683,1312,1936,14605,863.5,7515,810,14053,42230,5869,1767,2684,5627,38590,1946,5322,6042,17451,22591,18797,5457.5,255,6585,271632,39987,16909
4/1/2015,10706,11551,16458,7346,17857,25484,4324,11802,1314,1926,14787,880,6996,841,14214,42681,5911,1777,2710,5605,38832,1897,5395,6080,17862,22669,19239,5505,257,6634,274483,41042,17575
7/1/2015,10784,11739,16674,7433,18294,25699,4381,11937,1312,1925,14911,894,7062,834,14358,43094,5987,1757,2715,5658,39460,1936,5447,6192,18016,22966,19508,5548,261,6718,278199,42020,18346
10/1/2015,10792,11926,16818,7444,18333,25960,4400,12098,1343,1985,15074,905.5,6978,841,14495,43484,6098,1765,2745,5656,39686,1955,5500,6196,17810,23110,19597,5568.5,264,6726,280386,42399,18933
1/1/2016,10965,11912,17086,7540,18546,26188,4475,12247,1352,2018,15272,914,6859,861,14643,43886,6150,1749,2681,5692,39985,2005,5548,6250,17103,23201,19917,5628,270,6823,281897,41832,19037
4/1/2016,11091,11827,17287,7644,18730,26124,4551,12374,1352,2029,15376,912,6938,861,14799,44290,6197,1698,2711,5770,40160,1974,5630,6302,17697,23090,20210,5653,273,6929,283843,42372,18905
7/1/2016,11002,11730,17550,7749,18897,26214,4480,12462,1405,2093,15442,921.5,7089,859,14950,44673,6213,1725,2727,5949,40658,1988,5600,6360,17557,23350,20592,5674.5,288,7021,286000,42441,18935
10/1/2016,11116,11801,17599,7792,19029,26418,4631,12578,1453,2088,15688,904,7081,887,15088,45056,6242,1738,2787,5893,40918,2052,5616,6398,18401,23469,20656,5731,294,7057,289297,43842,19548
1/1/2017,11141,11930,17926,7950,19258,26545,4657,12761,1503,2204,15941,924.5,7109,888,15247,45467,6372,1733,2806,6019,41486,2157,5724,6401,19060,23986,21011,5765.5,300,7207,294069,45590,20511
4/1/2017,11200,12193,18142,8210,19405,27186,4652,12951,1547,2247,16145,945.5,7110,899,15383,45865,6492,1751,2769,6158,42143,2170,5766,6573,19043,24080,21309,5846.5,310,7457,297989,46200,20999
7/1/2017,11259,12316,18401,8272,19649,27417,4668,13067,1517,2210,16144,967.5,6885,930,15535,46329,6573,1730,2818,6285,42567,2121,5942,6640,19202,24199,21640,5861.5,307,7519,300377,46581,21094
10/1/2017,11389,12392,18585,8393,20307,27544,4783,13142,1484,2293,16387,980.5,6993,945,15674,46829,6601,1691,2899,6370,43495,2170,6154,6778,20367,24619,21806,5908.5,315,7631,304862,47891,21154
1/1/2018,11568,12534,18797,8542,20426,27700,4820,13314,1543,2311,16550,970.5,7147,934,15854,47271,6707,1745,2926,6447,43642,2161,6179,6748,20924,24976,22021,5963.5,320,7774,308386,48819,21448
4/1/2018,11702,12604,19050,8559,20622,28141,4840,13384,1596,2352,16768,988,7179,938,16043,47806,6755,1791,2953,6557,44019,2300,6110,6757,21336,25145,22358,6051,314,7793,311634,49334,21441
7/1/2018,11877,12781,19364,8683,20765,28595,4938,13512,1580,2364,16833,987.5,7295,929,16219,48302,6829,1788,3005,6736,44351,2265,6287,6861,21615,25241,22723,6008.5,336,7893,314788,49614,21263
10/1/2018,11812,12657,19547,8870,20818,28612,4869,13572,1565,2397,16729,956,7408,944,16395,48817,6837,1804,2991,6769,44630,2233,6486,6923,21076,25570,22889,6015,336,8079,316126,49226,21381
1/1/2019,11906,12796,19732,8926,21193,28829,4979,13717,1698,2262,16976,973.5,7467,941,16659,49573,6935,1769,3040,6898,45231,2259,6498,7079,20743,25433,23114,6123.5,336,8117,318866,49200,21559
4/1/2019,11940,12963,19949,8967,21455,29161,5036,13901,1692,2355,17334,1002,7399,959,16905,50274,7020,1793,3104,7014,45901,2298,6516,7195,21392,25746,23445,6265,349,8142,322758,49691,21285
7/1/2019,11971,13055,20001,8994,21622,29603,5133,14148,1646,2356,17390,1012.5,7332,965,17169,51010,7141,1802,3075,7050,46106,2238,6554,7222,20786,25795,23562,6264.5,343,8173,324578,49275,21439
10/1/2019,12100,13062,20174,9000,21828,29893,5192,14222,1653,2385,17608,1086,7557,956,17458,51732,7066,1779,3146,7081,46486,2139,6699,7225,21041,25854,23792,6325,354,8166,327354,49541,21419
1/1/2020,12611,11066,17767,8934,21663,31749,4959,13904,1612,2523,17405,1067.5,7467,993,17666,52281,7243,1723,3341,6162,46058,2065,7028,7134,19226,24947,20983,6367.5,339,8105,317079,42815,17427
4/1/2020,12719,7369,10122,8860,21785,32308,4839,10887,1845,2777,16533,926,7326,1006,17700,52368,6514,1627,3314,1263,42619,2042,7199,5881,13203,20812,11361,5309,317,8041,278021,28124,13658
7/1/2020,12955,11635,15478,9000,21991,32460,6024,13181,2118,3177,19503,1051.5,7461,1131,17916,52944,7392,1792,3453,1907,45881,2917,8196,7102,17962,24964,17321,6030.5,381,8105,315971,41425,21556
10/1/2020,13018,11174,13980,8966,22697,33397,6283,13699,2145,3379,20149,1054.5,7590,1180,18165,53529,7467,1677,3511,2084,46878,2987,8586,6946,18244,25259,15905,6211.5,362,8074,318441,41443,21115
1/1/2021,13237,10769,14382,9020,23332,33821,6412,14055,2433,3397,20829,1113,7456,1274,18355,53991,7683,1787,3567,2020,47384,3118,9133,6833,18839,25637,16393,6385,353,8128,322086,41675,20816
4/1/2021,13232,10441,14701,9042,24365,32698,6409,14014,2015,3222,19909,1076,7871,1185,18663,54864,7420,1670,3548,2155,48361,3076,8574,6853,19936,25286,16624,6205,338,8166,323518,42950,20859
7/1/2021,13374,13538,19616,9117,24952,32623,6498,14402,2128,3155,20426,1115.5,8154,1126,18939,55602,7692,1619,3630,3177,50583,2697,8677,7668,22066,27264,22248,6424.5,357,8232,342155,46154,20911
10/1/2021,13460,13669,19316,9228,25150,33221,6551,14606,2210,3157,20755,1150,8142,1195,19235,56310,7783,1610,3589,3788,51111,2881,8795,7753,23161,27737,22387,6575,362,8330,347949,48203,21254
1/1/2022,13518,13214,18871,9264,25597,33827,6676,15235,2456,3234,21454,1161.5,8766,1264,19704,57674,8319,1599,3750,3856,51958,3022,9141,7886,24341,27871,21950,6793.5,383,8352,354575,50028,21831
4/1/2022,13516,14592,21691,9412,25295,34708,6892,15767,2278,3263,21549,1159,8837,1258,20111,58800,8617,1730,3957,5480,52473,2810,9454,8499,26854,29977,25629,6858,432,8456,368337,52735,20401
7/1/2022,13604,14431,22033,9477,24772,35455,6466,15646,2260,3102,20960,1094.5,9167,1268,20433,59641,8388,1508,3983,6270,51880,2805,9207,8525,25944,29459,26291,6983.5,420,8526,370103,53329,21115
10/1/2022,13801,14528,22269,9658,24459,36070,6350,15976,2293,3116,20952,1090,9208,1222,20852,60792,8576,1569,4117,6646,51842,2689,9272,8720,26214,29979,26316,7055,433,8690,376057,55683,22823
1/1/2023,13864,15052,23580,9806,24430,36690,6474,16230,2118,3068,21258,1238.5,8970,1155,21337,62187,8720,1633,4088,6761,52188,2632,9514,9024,25622,30540,27903,7282.5,471,8805,382653,56168,23785
4/1/2023,14026,15321,23664,9851,24378,37353,6271,16766,2171,3114,21109,1217,8772,1144,21814,63455,8975,1691,4195,7121,52562,2552,9560,9296,25954,30652,28119,7257,484,8840,387485,57070,23995
7/1/2023,13910.29,15069.48,23560,9894.26,24026.86,37591.77,6458.29,16825.22,2127.47,3023.71,21270.11,1206.26,9219.01,1137.6,21934.62,63812.22,8902.56,1725.32,4189.14,7443.87,52303.44,2716.76,9119.11,9272.65,26567.3,30338.4,27916.45,7365.6,469.67,8895.25,389695.6,58926.87,24915.71
10/1/2023,13748.46,14821.1,23412.41,9860.97,23586.28,37706.32,6435,16761.03,2123.1,3023.52,21258.27,1210.17,9248.71,1138.14,21969.62,63920.48,8824.94,1710.74,4170.29,7534.02,51730.86,2675.53,9067.64,9242.26,26862.53,30016.39,27749.37,7379.99,470.03,8862.93,389136.7,59607.6,25211.05
1/1/2024,13666.23,14660.87,23376.01,9867.1,23359.31,38020,6413.92,16688.32,2119.06,3023.26,21245.39,1213.57,9268.37,1137.37,21979.32,63955.1,8744.74,1703,4204.44,7600.98,51468.13,2655.7,9058.66,9241.16,27074.51,29885.81,27712.04,7391.28,472.07,8867.44,389264.8,60069.88,25394.38
4/1/2024,13780.61,14708.35,23618.2,9951.01,23476.55,38516.53,6484.4,16769.85,2141.72,3056.38,21459.94,1225.91,9328.47,1147.16,22193.49,64584.74,8769.42,1711.33,4257.14,7726.12,51775.37,2676.52,9145.09,9311.67,27493.05,30142.76,28001.64,7456.83,477.61,8943.46,393179.5,61099.5,25880.33
7/1/2024,13868.4,14769.79,23855.53,10031.09,23664.96,38940.34,6544.78,16865.51,2160.76,3083.99,21646.06,1235.67,9389.77,1155.75,22384.56,65147.29,8810.98,1725.06,4300.81,7821.7,52156.88,2693.38,9215.54,9382.12,27805.69,30359.84,28284.91,7506.58,482.93,9016.49,396687.9,61903.53,26276.14
10/1/2024,13977.1,14886.8,24141.39,10137.51,23951.44,39375.94,6629.62,17017.53,2186.8,3120.18,21890.38,1247.51,9483.96,1166.58,22619.74,65838.34,8892.74,1740.96,4345.26,7925.86,52692.29,2715.92,9299.02,9470.19,28148.11,30630.8,28625.11,7568.82,489.44,9113.9,401003.9,62804.86,26730.89
1/1/2025,14107.57,15057.66,24494.1,10277.05,24343.11,39933.1,6742.18,17231.52,2220.85,3166.32,22202.47,1261.91,9615.8,1180.21,22909.61,66688.71,9017.61,1759.28,4400.34,8045.63,53398.33,2744.1,9396.59,9579.13,28545.25,30957.13,29043.82,7646.4,497.47,9241.88,406414.8,63864.59,27273.71
4/1/2025,14285.51,15279.62,24889.3,10449.8,24813.61,40588.28,6880.36,17498.4,2262.83,3223.16,22588.82,1279.97,9766.78,1196.61,23253.89,67697.63,9172.92,1781.03,4466.65,8200.34,54266.6,2776.84,9512.03,9715.61,29065.34,31338.74,29513.19,7745.88,507.11,9400,412994.3,65195.01,27929.34
7/1/2025,14421.79,15464.08,25232.09,10608.5,25240.78,41133.36,6994.76,17747.73,2297.42,3270.11,22906.79,1294.66,9898.35,1210.42,23548.65,68562.62,9322.31,1798.5,4521,8322.9,55030.34,2801.75,9603.85,9831.98,29470.58,31637.34,29920.53,7824.73,516.08,9545.67,418564.3,66270.02,28476.53
10/1/2025,14562.76,15656.04,25575.26,10773.59,25682.42,41682.32,7112.87,18009.67,2333.11,3318.55,23235.07,1309.81,10030.2,1224.44,23847.99,69441.12,9479.93,1816.53,4576,8449.39,55820.02,2827.5,9698.65,9952.25,29888.84,31945.86,30328.48,7906.14,525.41,9697.2,424279.8,67374.48,29036.25
1/1/2026,14707.07,15853.13,25918.88,10943.73,26135.21,42234.76,7237.36,18281.13,2370.82,3369.78,23570.16,1325.97,10162.13,1238.59,24150.64,70329.41,9643.82,1826.3,4631.51,8578.67,56628.96,2854.59,9798.21,10075.32,30316.13,32260.71,30737.11,7993.45,535.01,9853.36,430100.9,68500.2,29605.38
4/1/2026,14891.94,16092.37,26306.55,11139.77,26651.76,42883.37,7384.94,18590.44,2415.66,3430.64,23971.49,1345.41,10311.57,1255.27,24503.06,71362.84,9828.1,1840.31,4697.8,8740.69,57572.07,2889.41,9921.94,10221.83,30858.13,32659.32,31198.15,8100.23,545.92,10032.96,436999.8,69882.32,30283.49
7/1/2026,15037.25,16294.16,26650.46,11319.65,27122.4,43435.45,7510.09,18876.46,2453.55,3482.23,24308.31,1361.71,10444.05,1269.6,24810.57,72265.65,10001.95,1850.13,4753.41,8872.76,58409.1,2916.76,10023.21,10348.58,31293.34,32978.59,31607.33,8187.91,556.07,10198.12,442941.3,71027.96,30861.87
10/1/2026,15183.94,16499.11,26996.16,11502.39,27600.57,43987.66,7637.78,19168.04,2492.18,3534.8,24651.39,1378.29,10576.7,1284.05,25120.77,73176.49,10179.44,1860.01,4809.04,9007.15,59258.61,2944.28,10125.53,10477.11,31735.84,33300.62,32018.73,8276.98,566.41,10365.9,448955.7,72193.03,31450.04
1/1/2027,15325.46,16700.31,27334.25,11683.62,28072.45,44524.63,7763.7,19465.56,2530.29,3586.76,24989.98,1394.72,10722.27,1299.34,25448.39,74138.23,10361.28,1869.38,4863.34,9140.52,60097.36,2970.6,10225.48,10604.43,32173.83,33611.93,32421.29,8364.92,576.74,10532.29,454988,73344.3,32029.95
4/1/2027,15503.22,16938.08,27712.39,11885.83,28596.28,45148.31,7910.27,19798.28,2574.8,3647.41,25388.2,1414.13,10894.81,1317.7,25836.61,75276.76,10562.02,1882.48,4927.42,9304.73,61049.86,3003.64,10347.02,10752.46,32719.39,33996.93,32871.56,8470.49,588.16,10717.59,462058.6,74734.08,32709.96
7/1/2027,15640.63,17135.79,28045.3,12068.5,29065.61,45673.75,8032.83,20106.43,2611.95,3698.32,25718.88,1430.35,11057.98,1334.22,26189.68,76313.1,10751.35,1891.37,4980.76,9438.16,61884.11,3028.91,10445.48,10879.57,33155.68,34299.84,33268.25,8556.63,598.67,10885.3,468174.7,75876.65,33282.8
10/1/2027,15764.76,17321.9,28358.66,12242.98,29508.22,46163.29,8148.83,20405.29,2647.26,3747.05,26034.33,1446.06,11214.25,1350.31,26535.07,77327.25,10933.83,1899.21,5031.18,9568.02,62677.17,3051.36,10538.03,11002.31,33578.5,34576.96,33642.11,8639.56,608.87,11045.39,474018.8,76972.42,33825.91
1/1/2028,15882.41,17500.19,28661.21,12410.05,29929.35,46645.5,8259.93,20695.26,2681.2,3794.2,26338.72,1461.45,11364.46,1366.07,26874.46,78324.12,11109.55,1906.5,5081.07,9695.77,63437.95,3072.3,10627.66,11121.85,33993.09,34840.66,34003.41,8720.29,618.79,11198.58,479689.8,78036.12,34347.27
4/1/2028,16043.97,17718.64,29013.74,12597.08,30404.4,47242.4,8393.37,21015.08,2722.04,3850.69,26707.08,1480,11533.78,1384.43,27265.97,79473.1,11299.88,1918.01,5143.23,9856.68,64317.27,3101.37,10742.33,11263.1,34522.93,35191.67,34424.08,8819.72,629.76,11369.73,486441.6,79357.16,34977.55
7/1/2028,16150.68,17879.85,29296.57,12749.58,30778.66,47702.79,8490.34,21282.85,2752.08,3893.3,26980.02,1494.46,11666.69,1399.22,27587.84,80419.32,11458.51,1924.38,5191.58,9979.81,65009.38,3119.73,10827.32,11376.22,34919.51,35432.93,34762.48,8894.44,639.13,11509.34,491708.3,80345.25,35445.92
10/1/2028,16260.8,18038.08,29581.87,12894.61,31138.49,48168.8,8584.87,21541.29,2781.43,3935.11,27247.17,1508.72,11794.88,1413.71,27904.56,81350.67,11610.22,1930.78,5240.37,10101.45,65679.01,3138.39,10913.14,11486.95,35310.01,35677.28,35103.82,8967.85,648.21,11642.01,496893.5,81313.34,35901.88
1/1/2029,16371.62,18192.38,29866.25,13032.46,31482.12,48633.47,8676.32,21790.14,2809.93,3975.97,27507.54,1522.8,11916.71,1427.85,28214.86,82263.52,11754.57,1937.11,5289.12,10221.95,66324.76,3156.92,10999.04,11595.44,35695.75,35921,35444.2,9039.96,657.01,11767.99,501969.2,82261.25,36343.54
4/1/2029,16526.55,18385.94,30200.74,13188.44,31875.4,49205.34,8789.28,22064.85,2845.12,4025.94,27830.12,1540.02,12053.4,1444.35,28572.52,83314.64,11910.39,1947.61,5349.56,10375.79,67083.16,3183.55,11110.1,11725.18,36196.94,36252.16,35844.13,9130.45,666.79,11910.22,508076.7,83464.13,36891.4
7/1/2029,16645.46,18538.15,30493.46,13319.55,32202.95,49685.26,8875.6,22302.92,2872.27,4065.36,28080.07,1553.9,12168.67,1458.25,28879.5,84218.21,12045.74,1954.33,5399.86,10497.06,67708.05,3203.2,11199.71,11832.6,36583.62,36508.45,36194.5,9200.95,675.39,12029.87,513112.1,84399.38,37318.7
10/1/2029,16765.63,18687.99,30787.64,13445.64,32521.35,50166.09,8960.49,22535,2899,4104.28,28326.26,1567.64,12280.59,1471.92,29182.41,85110.05,12176.77,1960.94,5450.14,10616.86,68317.7,3222.84,11289.31,11938.21,36964.34,36764.66,36546.63,9270.43,683.8,12144.86,518081.3,85318.71,37737.51
1/1/2030,16890.66,18840.26,31088.58,13570.52,32840.23,50658.41,9046.95,22766.69,2926.21,4143.88,28576.71,1581.6,12392.61,1485.69,29487.99,86009.87,12306.94,1967.82,5501.52,10738.74,68929.89,3243.24,11381.23,12044.68,37351.5,37029.09,36906.79,9340.99,692.2,12258.68,523117,86252.59,38162.36
4/1/2030,17060.83,19035.73,31444.71,13718.95,33224.16,51265.95,9158.48,23033.03,2961.05,4193.7,28896.69,1598.88,12526.18,1502.19,29848.48,87070.06,12455.39,1978.84,5565.11,10895.29,69675.84,3272.05,11498.8,12174.22,37858.33,37383.53,37332.46,9430.98,701.84,12393.81,529311.6,87462.95,38709.32
7/1/2030,17197.11,19195.51,31763.53,13848.74,33557.75,51790.74,9247.67,23272.29,2989.11,4234.5,29154.63,1613.23,12644.39,1516.55,30167.21,88008.6,12590.04,1986.4,5619.45,11022.35,70313.59,3294.42,11596.43,12284.57,38261.71,37668.72,37713.84,9503.48,710.57,12512.11,534591.9,88438.03,39153.97
10/1/2030,17335.39,19357.25,32086.29,13978.99,33894.64,52322.75,9338.84,23513.8,3017.73,4276.07,29417.36,1627.8,12763.86,1531.06,30489.48,88957.68,12725.98,1994,5674.47,11151.19,70957.14,3317.02,11695.05,12395.91,38670.41,37956.86,38099.93,9577.01,719.38,12630.81,539936.4,89427.69,39606.09
1/1/2031,17478.68,19524.6,32418.71,14113.03,34244.75,52871.97,9434.33,23762.81,3047.59,4319.2,29690.26,1642.75,12889.05,1546.01,30821.08,89934.17,12867.05,2001.88,5730.99,11283.24,71621.38,3340.54,11796.21,12509.82,39089.39,38254.48,38497.46,9652.61,728.41,12752.99,545451.6,90449.38,40076.75
4/1/2031,17616.62,19688.42,32744.81,14245.11,34586.93,53409.73,9528.06,24009.36,3076.98,4361.84,29959.51,1657.63,12979.56,1561.12,31156.83,90922.94,13005.93,2009.37,5786.66,11415.15,72274.59,3362.96,11895.38,12622.94,39507.02,38542.52,38887.68,9727.6,737.41,12873.32,550883.1,91461.87,40539.7
7/1/2031,17754.25,19851.62,33071.13,14376.2,34926.52,53947.79,9621.51,24255.15,3106.32,4404.5,30228.49,1672.56,13068,1576.22,31492.72,91912.36,13143.84,2016.76,5842.45,11547.84,72924.87,3385.17,11994.55,12736.15,39926.43,38829.37,39278.25,9802.64,746.4,12992.7,556308.8,92476.02,41001.75
10/1/2031,17890.53,20013.18,33396.09,14505.67,35261.11,54483.15,9713.92,24499.01,3135.39,4446.91,30495.47,1687.48,13153.27,1591.21,31827.3,92898.13,13279.92,2024,5898.11,11680.89,73568.61,3406.98,12093.29,12849.06,40346.21,39113.18,39667.34,9877.4,755.37,13110.55,561700.2,93486.84,41459.74